length_years,start,valued_at,contributions,strategy_xirr,index_xirr,spread,stock_sharpe,stock_sortino,stock_max_drawdown,index_sharpe,index_sortino,index_max_drawdown,sharpe_spread
10,2005-10-01,2015-09-30,40,0.043934502207886535,0.09128223701374372,-0.04734773480585718,0.27441014338392655,0.3970477112460665,-0.39056389080178877,0.43875038692869267,0.6173454857174823,-0.5525024106682084,-0.16434024354476612
10,2006-01-01,2015-12-31,40,0.04604493621505938,0.10123028390213168,-0.0551853476870723,0.3317610320325279,0.4942077098617787,-0.39335447186816297,0.47295830334337025,0.673553182679715,-0.5525024106682102,-0.14119727131084236
10,2006-04-01,2016-03-31,40,0.057059887120754445,0.10091641606298399,-0.04385652894222954,0.4350100953588294,0.679474989315662,-0.3729865505496267,0.45655660583860197,0.6524759833494058,-0.5525024106682104,-0.021546510479772574
10,2006-07-01,2016-06-30,40,0.05932248350195625,0.10276056633338741,-0.04343808283143116,0.45242236095525673,0.7079507864386134,-0.37298655054962515,0.4902625014130145,0.7017766336427147,-0.5525024106682104,-0.03784014045775774
10,2006-10-01,2016-09-30,40,0.06252750094430225,0.1068952082752822,-0.04436770733097996,0.42747139478149265,0.6580483112554754,-0.37298655054962626,0.48574839516095886,0.6961347092976288,-0.5525024106682102,-0.058277000379466204
10,2007-01-01,2016-12-31,40,0.06704374452109078,0.11113570578892365,-0.044091961267832866,0.3757208061804442,0.5702089155005591,-0.37298655054962604,0.4740382668089056,0.6799632305170069,-0.5525024106682106,-0.09831746062846142
10,2007-04-01,2017-03-31,40,0.07924277079669122,0.11964151065863302,-0.0403987398619418,0.4396754748709859,0.6724376204731628,-0.3729865505496276,0.5153044558013107,0.7415288033692551,-0.5525024106682093,-0.07562898093032477
10,2007-07-01,2017-06-30,40,0.07820365370041027,0.1226585242661627,-0.044454870565752425,0.3813718830605783,0.5791799729607487,-0.3729865505496257,0.503160678462202,0.7216189971228,-0.5525024106682104,-0.12178879540162374
10,2007-10-01,2017-09-30,40,0.087403871534334,0.12828945846379955,-0.04088558692946555,0.3511655262057449,0.5298082265932015,-0.3729865505496258,0.5170351636587396,0.7421012072298795,-0.5525024106682103,-0.16586963745299466
10,2008-01-01,2017-12-31,40,0.10052131321200292,0.13771395954550203,-0.03719264633349911,0.40476957275848013,0.6152774522665929,-0.37298655054962637,0.5967819988690988,0.8603758289514841,-0.5251817691659703,-0.19201242611061864
10,2008-04-01,2018-03-31,40,0.0932382229852421,0.13356749574887372,-0.040329272763631616,0.4384910681505247,0.670746318999081,-0.3729865505496268,0.6381832911632084,0.9267305324827358,-0.5151987197074419,-0.1996922230126837
10,2008-07-01,2018-06-30,40,0.11249742533253923,0.136624849074455,-0.02412742374191576,0.49690379567829873,0.7740122501989147,-0.3289147999677702,0.710781225247672,1.0487028294613685,-0.47267395461053485,-0.21387742956937322
10,2008-10-01,2018-09-30,40,0.1410852583306391,0.1466050467447617,-0.005519788414122623,0.6662112783785772,1.1005265615820332,-0.2945412082432033,0.8436952433921989,1.2764015026875986,-0.4091276814417415,-0.17748396501362174
10,2009-01-01,2018-12-31,40,0.08073623807861761,0.11518693784589797,-0.03445069976728035,0.44153538962577066,0.6649647028383566,-0.33426912916996654,0.949478318240359,1.5332604852487006,-0.27185192693468163,-0.5079429286145883
10,2009-04-01,2019-03-31,40,0.11524244731659568,0.13270947456058618,-0.017467027243990504,0.6391961843153846,1.004917234211609,-0.34336781364430813,1.195396993216608,2.073791301193205,-0.19363489821225144,-0.5562008089012234
10,2009-07-01,2019-06-30,40,0.11916118418221074,0.13275263040541982,-0.013591446223209083,0.6251767230229197,0.9751490837940412,-0.3462950162262314,1.1067190646840053,1.8640764296641028,-0.19363489821225166,-0.48154234166108556
10,2009-10-01,2019-09-30,40,0.13442221460109435,0.1289855949525349,0.00543661964855946,0.6970320020844927,1.0984226185720967,-0.34926366946000387,1.0394276087630727,1.7248024297111657,-0.19363489821225066,-0.34239560667858004
10,2010-01-01,2019-12-31,40,0.1758880934505518,0.13892718217754396,0.03696091127300785,0.8192895507837916,1.3315983032817207,-0.35248546445419904,1.0426196787806281,1.7217649972435767,-0.19363489821225144,-0.2233301279968365
10,2010-04-01,2020-03-31,40,0.14385789311190061,0.09269860115118692,0.0511592919607137,0.7197984937200076,1.1361823499523558,-0.3557790838773669,0.772428166324932,1.1638622559261202,-0.3379046365337399,-0.05262967260492446
10,2010-07-01,2020-06-30,40,0.20800999505699821,0.12265883584709306,0.08535115920990516,0.9750951853868628,1.659813579172057,-0.3592207958133238,1.0041445407453764,1.6284084569221995,-0.3379046365337396,-0.029049355358513607
10,2010-10-01,2020-09-30,40,0.24668620536820948,0.13173383746133732,0.11495236790687216,0.9824257006126716,1.7291205360734865,-0.3634998893738811,0.9950895266508567,1.597045968651897,-0.3379046365337398,-0.012663826038185055
10,2011-01-01,2020-12-31,40,0.27150235181003124,0.1467238256557213,0.12477852615430993,0.9663177858989362,1.7073870509733098,-0.3675408267394318,0.9881603831877459,1.6140809946113062,-0.33790463653374003,-0.021842597288809662
10,2011-04-01,2021-03-31,40,0.2598455370963745,0.1521125982471658,0.10773293884920868,0.8790406139859815,1.5256027549402553,-0.3711311782508716,0.9844697945255646,1.6104787340596736,-0.33790463653374003,-0.10542918053958306
10,2011-07-01,2021-06-30,40,0.28149175644054114,0.16165489754660034,0.1198368588939408,0.9366460138473248,1.6329498992488216,-0.3743367436537075,1.0340265760331848,1.694147434247199,-0.3379046365337399,-0.09738056218586
10,2011-10-01,2021-09-30,40,0.2874205396918807,0.1568685067327471,0.1305520329591336,0.9854736524754258,1.7076137271418232,-0.3777518419630099,1.1873297331151755,1.9962990734465922,-0.3379046365337397,-0.2018560806397497
10,2012-01-01,2021-12-31,40,0.3171483957778772,0.16855063465968226,0.14859776111819492,0.9824088690212797,1.7063103772645072,-0.37719952671855383,1.1968949208337318,1.983629119432449,-0.3379046365337397,-0.21448605181245217
10,2012-04-01,2022-03-31,40,0.31395616721369257,0.1530878766007431,0.16086829061294947,0.9243138820518181,1.569794133553761,-0.43797157550761157,1.0573707630369544,1.724439418740977,-0.3379046365337395,-0.13305688098513635
10,2012-07-01,2022-06-30,40,0.2632227932353102,0.1145955993739318,0.14862719386137843,0.8265513740543428,1.3770085580491174,-0.43797157550761123,0.9153508241207837,1.430626852928833,-0.33790463653374003,-0.08879945006644097
10,2012-10-01,2022-09-30,40,0.2565736194750285,0.09907122267608065,0.15750239679894784,0.758320455155671,1.2618833740416153,-0.4123162411211171,0.7926026936634795,1.2198415117818946,-0.3379046365337398,-0.03428223850780843
10,2013-01-01,2022-12-31,40,0.24037040547332444,0.10694296636612183,0.13342743910720262,0.8064035686400391,1.3479913462864963,-0.38011979028293363,0.8243656211463333,1.2769474430489847,-0.33790463653374003,-0.017962052506294124
10,2013-04-01,2023-03-31,40,0.2742005607824336,0.11434942875522598,0.15985113202720763,0.9621309844474073,1.658226751043571,-0.3797818291166569,0.7975319531168801,1.235674065898668,-0.3379046365337397,0.16459903133052722
10,2013-07-01,2023-06-30,40,0.29152388376531113,0.12426751840092226,0.16725636536438887,0.9952078868874848,1.7300997086245138,-0.3792968325893529,0.8178876771731511,1.2725958665796426,-0.3379046365337399,0.1773202097143337
10,2013-10-01,2023-09-30,40,0.2687478999283237,0.11235814665614084,0.15638975327218285,0.9783807054820542,1.6972069962775307,-0.3839148181058105,0.748562491404271,1.1539510883865178,-0.33790463653373937,0.22981821407778324
10,2014-01-01,2023-12-31,40,0.2798515971894065,0.1274529563125868,0.1523986408768197,0.9640497022522322,1.6758695056738475,-0.3838080412973386,0.7437425513019187,1.159885091116773,-0.3379046365337396,0.2203071509503135
10,2014-04-01,2024-03-31,40,0.2527929030234954,0.14094983056935437,0.11184307245414102,0.9404027015659109,1.6491229418159241,-0.383699750601342,0.7874374708331237,1.2323919186059011,-0.3379046365337396,0.15296523073278723
10,2014-07-01,2024-06-30,40,0.2765522837091165,0.1434836887437961,0.1330685949653204,0.9313094859194572,1.6400568479469342,-0.3835684865557685,0.7668272514145479,1.1981226621267431,-0.3379046365337395,0.16448223450490929
10,2014-10-01,2024-09-30,40,0.2824737599455965,0.14888271643428902,0.13359104351130746,0.9370365153155431,1.6478842732336985,-0.38344135952720215,0.8048984093433047,1.2571494310429332,-0.3379046365337399,0.1321381059722384
10,2015-01-01,2024-12-31,40,0.28412371163533395,0.14781983156095385,0.1363038800743801,0.9224369559094273,1.6167329807490007,-0.3833021059814189,0.7693036485767313,1.2029287813197367,-0.3379046365337399,0.15313330733269603
10,2015-04-01,2025-03-31,40,0.2533350148944162,0.13469003950109107,0.11864497539332511,0.8244837429027436,1.4223529075894261,-0.3831568915469937,0.728582587495347,1.1265754169495028,-0.3379046365337396,0.09590115540739663
10,2015-07-01,2025-06-30,40,0.23974401204428308,0.1486649884777988,0.09107902356648429,0.799854875100442,1.3774134801442548,-0.38300804755978146,0.7767019027776726,1.2111043405510344,-0.33790463653373937,0.02315297232276936
10,2015-10-01,2025-09-30,40,0.2663189260223532,0.15754047239415245,0.10877845362820074,0.9247885420211738,1.6106293487226098,-0.3828395156159675,0.877225547487038,1.3806374057512074,-0.33790463653374014,0.047562994534135816
10,2016-01-01,2025-12-31,40,0.2642242314960671,0.15593574406082106,0.10828848743524605,0.9641149336766585,1.6968979266227588,-0.38260979983955934,0.8534990012937879,1.329150826545836,-0.3379046365337395,0.1106159323828706
15,1975-01-01,1989-12-31,60,0.13441826289094963,0.164202019270036,-0.029783756379086368,0.4119788138629406,0.6497051165122992,-0.29147547054285305,0.5571480691831968,0.8622730808522371,-0.3296258279645209,-0.1451692553202562
15,1975-04-01,1990-03-31,60,0.12495278520351039,0.15639485291374278,-0.03144206771023239,0.3140363557024253,0.4863485593396178,-0.29789885830602714,0.46199927229261656,0.6947887945361161,-0.32962582796452145,-0.14796291659019128
15,1975-07-01,1990-06-30,60,0.1277878720786583,0.1597241339390444,-0.03193626186038609,0.3251509712640442,0.506932410766934,-0.29468196163552907,0.42110257270254525,0.6347023593846574,-0.32962582796452145,-0.09595160143850107
15,1975-10-01,1990-09-30,60,0.11751743175487935,0.13961212097451917,-0.02209468921963982,0.3469443783792119,0.5465129517713067,-0.2912841639197419,0.40702596208888914,0.6087908884858082,-0.32962582796452133,-0.060081583709677255
15,1976-01-01,1990-12-31,60,0.12401448435574933,0.1456827952316534,-0.021668310875904068,0.3001350617902959,0.45711847517622095,-0.28713721634510225,0.4027904162843561,0.6011617487345723,-0.3296258279645212,-0.10265535449406016
15,1976-04-01,1991-03-31,60,0.12489062941314426,0.15774426121935203,-0.032853631806207775,0.24455672006888707,0.36061256833392036,-0.2834941491282774,0.4050831293615424,0.5980555696857096,-0.3296258279645211,-0.16052640929265533
15,1976-07-01,1991-06-30,60,0.11595887326726805,0.15438112095488926,-0.03842224768762122,0.19203156111772307,0.2802616411357938,-0.28017290138993567,0.3934195426536107,0.5790043005482469,-0.3296258279645209,-0.2013879815358876
15,1976-10-01,1991-09-30,60,0.11975279891389812,0.15715093696728216,-0.037398138053384045,0.20149775497832362,0.29446076988218445,-0.27682118250006926,0.4086598400186912,0.6024349358139223,-0.32962582796452167,-0.2071620850403676
15,1977-01-01,1991-12-31,60,0.12238026137360308,0.1630928429380569,-0.040712581564453815,0.21820237513995308,0.31940745798471815,-0.27337905255243067,0.4217899199407183,0.6277064622814041,-0.32962582796452133,-0.2035875448007652
15,1977-04-01,1992-03-31,60,0.11293995218359414,0.15703701553870242,-0.04409706335510828,0.18203062318342175,0.26508630423057983,-0.2697333025058035,0.44193979439642206,0.6596812970676331,-0.32962582796452145,-0.2599091712130003
15,1977-07-01,1992-06-30,60,0.12420176951319424,0.1556794568412834,-0.03147768732808916,0.2570873080945829,0.3820633898362788,-0.26585967554107337,0.44336907995738145,0.6610970005883745,-0.32962582796452133,-0.18628177186279854
15,1977-10-01,1992-09-30,60,0.1215709233043962,0.1556226703371656,-0.03405174703276939,0.24144785918468467,0.35733986819252067,-0.27020539862576176,0.46924746619590335,0.7005523576874668,-0.3296258279645211,-0.22779960701121868
15,1978-01-01,1992-12-31,60,0.11269978097493102,0.1573924322389817,-0.04469265126405067,0.1945207557391926,0.2837565325801556,-0.2748608829330965,0.4951631261479011,0.7412604954552523,-0.32962582796452156,-0.30064237040870845
15,1978-04-01,1993-03-31,60,0.12074415418736355,0.15835172805087683,-0.03760757386351328,0.27499052044665206,0.4104522753497989,-0.270738504489479,0.5412069552972033,0.8147732336345164,-0.32962582796452145,-0.26621643485055124
15,1978-07-01,1993-06-30,60,0.11691939409608908,0.15454125541828762,-0.03762186132219854,0.2664918051019818,0.3943499311895123,-0.27579166827161705,0.5148417569813681,0.7687107663467271,-0.32962582796452056,-0.24834995187938635
15,1978-10-01,1993-09-30,60,0.11239983563190899,0.15326587325483004,-0.040866037622921056,0.2273558996341806,0.3328992009502237,-0.2846920972401762,0.49512467262440674,0.7377204437227877,-0.3296258279645212,-0.26776877299022617
15,1979-01-01,1993-12-31,60,0.105404052744814,0.15191116458187603,-0.046507111837062035,0.20636135515561962,0.29759876948235503,-0.32037471109887183,0.5379712025798568,0.8124868267431882,-0.3296258279645209,-0.33160984742423716
15,1979-04-01,1994-03-31,60,0.10123953449395529,0.14319599144795597,-0.04195645695400069,0.1761994566953148,0.2523555745174431,-0.31854334212764635,0.49768529477195306,0.7477739445939147,-0.3296258279645212,-0.3214858380766382
15,1979-07-01,1994-06-30,60,0.1085108948463463,0.13952474420727048,-0.03101384936092419,0.24824418332337223,0.35766585943127793,-0.27946359640041907,0.49418666804603256,0.7417108672557101,-0.32962582796452033,-0.24594248472266034
15,1979-10-01,1994-09-30,60,0.11099447569698362,0.14077145536574212,-0.029776979668758502,0.3076973676697116,0.4471614638228686,-0.2749587536844633,0.49137237626321584,0.7374460596305548,-0.3296258279645209,-0.18367500859350422
15,1980-01-01,1994-12-31,60,0.10876761509651851,0.13665905624273883,-0.027891441146220317,0.3348374287142508,0.4912139276107701,-0.26972060562557487,0.49669075462172463,0.7479574078262736,-0.3296258279645211,-0.1618533259074738
15,1980-04-01,1995-03-31,60,0.11617047401125966,0.1431979396337499,-0.027027465622490254,0.45760894202137165,0.7115589213076451,-0.26373480338391775,0.5726060819031286,0.8789593387620548,-0.3296258279645212,-0.11499713988175692
15,1980-07-01,1995-06-30,60,0.11981489315220291,0.14904853038237514,-0.029233637230172235,0.4270197256488682,0.6563221220835614,-0.27117955441362374,0.5598450328151805,0.8568730077252648,-0.3296258279645218,-0.1328253071663123
15,1980-10-01,1995-09-30,60,0.12300598524000046,0.15359177682857283,-0.030585791588572372,0.43112221898339437,0.6590167449648486,-0.27887533977243684,0.5478415906385495,0.837116166193559,-0.32962582796452133,-0.11671937165515517
15,1981-01-01,1995-12-31,60,0.11782550098382763,0.156402857098873,-0.03857735611504537,0.3927197886391206,0.5925196638595093,-0.28773495734407695,0.5536466788650938,0.8394602590339433,-0.32962582796452056,-0.16092689022597317
15,1981-04-01,1996-03-31,60,0.11849768742851163,0.15872692170476424,-0.04022923427625261,0.47460651200241993,0.7329513540296738,-0.28172792413872827,0.5815392882385135,0.8854220387318309,-0.3296258279645212,-0.1069327762360936
15,1981-07-01,1996-06-30,60,0.10648919629104034,0.1600225365395301,-0.05353334024848977,0.3835085560372877,0.5830632590860787,-0.29161697047614055,0.6324417315273143,0.9648601858330197,-0.32962582796452145,-0.24893317549002664
15,1981-10-01,1996-09-30,60,0.1028556405222015,0.15941817900427768,-0.05656253848207618,0.3546160056173593,0.5347190893175454,-0.30190854707696035,0.7046023288621067,1.089701397188276,-0.3296258279645211,-0.34998632324474743
15,1982-01-01,1996-12-31,60,0.1106356699291465,0.1638368726738113,-0.053201202744664805,0.3601358459631932,0.5488768100040183,-0.31631369908737006,0.7196946373491487,1.1194505623010427,-0.3296258279645209,-0.35955879138595553
15,1982-04-01,1997-03-31,60,0.09954643200498461,0.16233145939147797,-0.06278502738649336,0.3178487286430422,0.47903380353493336,-0.3331332605023579,0.7706691694284246,1.2085846839895955,-0.32962582796452067,-0.45282044078538236
15,1982-07-01,1997-06-30,60,0.11576050959331795,0.17549505969969081,-0.059734550106372866,0.38692049109345705,0.5882202807220843,-0.36522851313303184,0.8679299789798801,1.378289603123182,-0.3296258279645209,-0.48100948788642306
15,1982-10-01,1997-09-30,60,0.11728806725883277,0.1780378520410801,-0.06074978478224734,0.30611573226933475,0.4543220207458026,-0.46092880489215493,0.8496616831920748,1.3241302468077807,-0.32962582796452145,-0.54354595092274
15,1983-01-01,1997-12-31,60,0.10881030102012781,0.17608252477075628,-0.06727222375062847,0.21828806960392783,0.3188874559414177,-0.575906977169478,0.7980079754803521,1.227762772876312,-0.3296258279645218,-0.5797199058764242
15,1983-04-01,1998-03-31,60,0.11457930960214781,0.18637562420529022,-0.07179631460314241,0.2216994286420592,0.3241760915322208,-0.5726112808522471,0.8135432898964647,1.2596828792990868,-0.3296258279645211,-0.5918438612544056
15,1983-07-01,1998-06-30,60,0.1216221274916848,0.18577721221903684,-0.06415508472735204,0.19077620400480377,0.2746838426438254,-0.5692860770586678,0.7843076782529186,1.2059981061626048,-0.32962582796452067,-0.5935314742481148
15,1983-10-01,1998-09-30,60,0.12222480214239709,0.16993387125197992,-0.047709069109582836,0.18288707876189644,0.2615430648925461,-0.5663189984401571,0.7187624703487523,1.068543809346812,-0.32962582796452133,-0.5358753915868558
15,1984-01-01,1998-12-31,60,0.15141731151853083,0.18765208213492138,-0.03623477061639055,0.2841228181617299,0.414934066430142,-0.563332526058215,0.802000275596287,1.2080981045707635,-0.3296258279645219,-0.517877457434557
15,1984-04-01,1999-03-31,60,0.14974445681456944,0.18891221958631782,-0.03916776277174838,0.30869792676448243,0.4523301575970514,-0.5600494011411169,0.8396937355852427,1.2684453627550665,-0.329625827964521,-0.5309958088207603
15,1984-07-01,1999-06-30,60,0.17283696769565918,0.19200093125131804,-0.01916396355565886,0.4066110047761539,0.604240584221288,-0.5563147478244519,0.8900909685686174,1.3558877732247814,-0.3296258279645208,-0.48347996379246344
15,1984-10-01,1999-09-30,60,0.16680045750870023,0.17971832994780898,-0.012917872439108746,0.3516573347107327,0.5161070382471223,-0.552013725345646,0.8350468765867948,1.2536901213634868,-0.32962582796452145,-0.4833895418760621
15,1985-01-01,1999-12-31,60,0.17001928985524903,0.19061131308157847,-0.020592023226329442,0.3655663115604599,0.537422538605016,-0.5480525567367538,0.8860857118018778,1.338620684132446,-0.32962582796452133,-0.520519400241418
15,1985-04-01,2000-03-31,60,0.17240725476660002,0.18835165431283898,-0.01594439954623897,0.3644395593071003,0.5382499753198264,-0.5438531444344109,0.8489686326954774,1.28307856848453,-0.32962582796452156,-0.4845290733883771
15,1985-07-01,2000-06-30,60,0.1657334995653988,0.18075724128371137,-0.015023741718312583,0.3591138684700026,0.5299325305391158,-0.5395531849158743,0.806070486758125,1.2135328731472843,-0.3296258279645212,-0.4469566182881224
15,1985-10-01,2000-09-30,60,0.17078480133535026,0.17521710553817352,-0.004432304202823256,0.3730226572573084,0.554236086208161,-0.5348486000540535,0.812066784882411,1.2209982825527679,-0.3296258279645212,-0.43904412762510264
15,1986-01-01,2000-12-31,60,0.14708263370014288,0.16120301893520403,-0.01412038523506115,0.2403652406434812,0.3484806191618135,-0.5298875918657902,0.7099573711953182,1.0513293591233368,-0.32962582796452156,-0.469592130551837
15,1986-04-01,2001-03-31,60,0.14416509994711557,0.14265271277834493,0.0015123871687706403,0.24956888980489123,0.3626956452849823,-0.5255913813658559,0.5989259444894157,0.8656232944223595,-0.32962582796452133,-0.3493570546845245
15,1986-07-01,2001-06-30,60,0.15933324685073602,0.14541737967964558,0.013915867171090446,0.29836531526909205,0.44070865356345085,-0.5208410662834755,0.589609420753369,0.8543513069713153,-0.32962582796452133,-0.2912441054842769
15,1986-10-01,2001-09-30,60,0.13371100219377088,0.1235177877629166,0.010193214430854289,0.2664193437746776,0.39304680503911416,-0.515771950754706,0.5557600482759781,0.8009392050518475,-0.35667881666629264,-0.28934070450130056
15,1987-01-01,2001-12-31,60,0.1477017492547349,0.13128881330847428,0.016412935946260615,0.34934773901130045,0.5210561534334128,-0.5097172534333745,0.5828446826524456,0.8442963295437852,-0.3566788166662941,-0.23349694364114515
15,1987-04-01,2002-03-31,60,0.13867947382238097,0.1277284430197858,0.010951030802595157,0.2538053033176516,0.37135557490762516,-0.5024692760989553,0.5106244930406793,0.723735402151062,-0.35667881666629275,-0.25681918972302764
15,1987-07-01,2002-06-30,60,0.11037146396033161,0.10778802887301871,0.002583435087312902,0.14974646661843424,0.2134464808121153,-0.496267004297663,0.4294548109237374,0.6015327564735612,-0.35667881666629153,-0.2797083443053031
15,1987-10-01,2002-09-30,60,0.0860752999407479,0.08229231903643192,0.0037829809043159884,0.10785944931579702,0.15041666901092585,-0.48973441869994383,0.3114659902725854,0.4234062140029043,-0.4622479634370541,-0.2036065409567884
15,1988-01-01,2002-12-31,60,0.09833495316683077,0.08918544233808168,0.009149510828749097,0.24630895352146295,0.3640688488610515,-0.5133850126068316,0.4882202338949358,0.7233890731293325,-0.4741411878348363,-0.24191128037347284
15,1988-04-01,2003-03-31,60,0.09810305276689012,0.08136335191028667,0.01673970085660345,0.2806297010239744,0.4172781184675487,-0.5114322919685245,0.45355614824049006,0.6699192483712852,-0.47414118783483594,-0.17292644721651568
15,1988-07-01,2003-06-30,60,0.10444072752882294,0.09451416038371165,0.009926567145111295,0.2542718881397483,0.3740554131801763,-0.5092298429410822,0.494266023404414,0.7375442354161381,-0.4741411878348344,-0.23999413526466568
15,1988-10-01,2003-09-30,60,0.10783611101380033,0.09375596050575564,0.01408015050804469,0.31286580405117725,0.4668674158501594,-0.507264565847501,0.5098068954843713,0.7615169743507595,-0.47414118783483516,-0.19694109143319405
15,1989-01-01,2003-12-31,60,0.11272597473097858,0.1033371719247225,0.009388802806256077,0.3227573651776499,0.4838641439861208,-0.5050000572809056,0.553322947181031,0.8320849227703778,-0.47414118783483605,-0.23056558200338112
15,1989-04-01,2004-03-31,60,0.10983242142297561,0.10133131298458985,0.008501108438385765,0.37567360769027014,0.5737130057142633,-0.5027921024264972,0.5407981896314276,0.8098078955929904,-0.4741411878348365,-0.16512458194115742
15,1989-07-01,2004-06-30,60,0.11328870431480088,0.09953397530161222,0.013754729013188666,0.39518446621522274,0.6058447234053703,-0.5003167078550131,0.5189763746673419,0.7745886109444956,-0.47414118783483683,-0.12379190845211918
15,1989-10-01,2004-09-30,60,0.11629795419391871,0.09373628733242458,0.022561666861494134,0.4298327536895137,0.6666390722209636,-0.49776527616372235,0.4732604909517647,0.6986365793846866,-0.4741411878348355,-0.04342773726225102
15,1990-01-01,2004-12-31,60,0.12374808849092467,0.1009018545137688,0.022846233977155864,0.5112167137904696,0.804732736313493,-0.4949996700429996,0.5103794066322096,0.7560759133590915,-0.4741411878348363,0.0008373071582600256
15,1990-04-01,2005-03-31,60,0.12428988606329965,0.09509476459265466,0.029195121470644986,0.5223505748842794,0.8226048442219402,-0.5044379085638904,0.5228996976352004,0.7805026109676418,-0.4741411878348353,-0.000549122750921005
15,1990-07-01,2005-06-30,60,0.11757542780445719,0.09320853016747212,0.024366897636985074,0.4986107345602664,0.7806456880990075,-0.5018196326632676,0.5108528003726102,0.7550385405220215,-0.4741411878348344,-0.012242065812343772
15,1990-10-01,2005-09-30,60,0.11987042374480829,0.09401724141268576,0.025853182332122526,0.5923170852725627,0.948187095208412,-0.5010838850056497,0.5965288399572841,0.8998511490286158,-0.4741411878348347,-0.004211754684721458
15,1991-01-01,2005-12-31,60,0.11263658540765933,0.09238424578541031,0.020252339622249024,0.4980957887493314,0.7807328205451621,-0.5101603953684707,0.5853634387151326,0.8815274828024451,-0.4741411878348353,-0.08726764996580122
15,1991-04-01,2006-03-31,60,0.11458081096574617,0.09336522616411662,0.02121558480162955,0.5815018512904762,0.9309226045741522,-0.5099045798300965,0.5499195989451828,0.8217071725560133,-0.47414118783483405,0.03158225234529333
15,1991-07-01,2006-06-30,60,0.10654206381832859,0.08814514086583376,0.01839692295249483,0.538489575709984,0.8617813185615087,-0.5182951723713705,0.5337683291926243,0.7970102480825739,-0.4741411878348365,0.004721246517359723
15,1991-10-01,2006-09-30,60,0.1122143487149746,0.09117725714390831,0.021037091571066285,0.5584684631422121,0.8960365702350098,-0.5267366723588541,0.5434432553299517,0.8117520679318222,-0.4741411878348356,0.015025207812260355
15,1992-01-01,2006-12-31,60,0.11752697465436217,0.09535998740852988,0.022166987245832284,0.574371134924169,0.9246399104235532,-0.5355935616993777,0.5467572406867719,0.8039908019078105,-0.47414118783483705,0.02761389423739713
15,1992-04-01,2007-03-31,60,0.10849754796532966,0.09286531455869855,0.015632233406631113,0.5837830088444662,0.943366393576744,-0.5457301881310095,0.5613437135082693,0.8256761845755887,-0.47414118783483594,0.02243929533619693
15,1992-07-01,2007-06-30,60,0.11284554053542432,0.09657432726113742,0.016271213274286905,0.5540947757349751,0.8925617924593802,-0.5574524317781324,0.5752979705130303,0.8472998955966267,-0.47414118783483505,-0.021203194778055212
15,1992-10-01,2007-09-30,60,0.11657165087378112,0.09540402807461468,0.02116762279916644,0.5500161243403926,0.8909509334142887,-0.5684061735393322,0.5749459220403815,0.8463554269078764,-0.4741411878348357,-0.02492979769998893
15,1993-01-01,2007-12-31,60,0.10407893963589088,0.08777170875486033,0.016307230881030546,0.5215217410342757,0.8433281940718034,-0.5794848124654328,0.5298187512319154,0.7767439758219895,-0.4741411878348357,-0.00829701019763962
15,1993-04-01,2008-03-31,60,0.09342114248962582,0.07246307614435969,0.020958066345266133,0.45694522102011426,0.7364951821924203,-0.591553068748975,0.4586438252725756,0.6669378505281297,-0.47414118783483483,-0.001698604252461322
15,1993-07-01,2008-06-30,60,0.057366200219206964,0.06578812175991379,-0.008421921540706825,0.3428208393572825,0.5399058906144351,-0.6033221592776095,0.4398031318552049,0.6336282625026479,-0.4741411878348363,-0.0969822924979224
15,1993-10-01,2008-09-30,60,0.051723104786289636,0.051730734599675685,-7.629813386048068e-06,0.3878895563136159,0.618120754669985,-0.6045254327133506,0.3799001288219461,0.5394116440657767,-0.4741411878348353,0.007989427491669754
15,1994-01-01,2008-12-31,60,0.004680286875552428,0.01740270207174193,-0.012722415196189503,0.24863215579949496,0.3766958930756755,-0.6690036287996921,0.25188817471351743,0.34160478634070934,-0.507141299981162,-0.0032560189140224682
15,1994-04-01,2009-03-31,60,-0.041307754686009404,-0.0006915126298735896,-0.040616242056135815,0.16699170994322904,0.241112732960147,-0.7712693990014814,0.21826333061925832,0.2936003237845611,-0.5525024106682102,-0.05127162067602928
15,1994-07-01,2009-06-30,60,-0.025242090264132853,0.015459163680506122,-0.04070125394463897,0.22209392704885586,0.32509903130251727,-0.766140805870892,0.2807656153849707,0.38370774075151554,-0.5525024106682098,-0.05867168833611483
15,1994-10-01,2009-09-30,60,-0.0016967335286533478,0.030606947197213255,-0.032303680725866604,0.24790156757661067,0.3633598753409379,-0.7598894560155107,0.3277139534980247,0.45164753188637113,-0.5525024106682097,-0.07981238592141401
15,1995-01-01,2009-12-31,60,-0.0036588282756890864,0.03464852875365521,-0.0383073570293443,0.2960657851084154,0.44467122759967476,-0.7637645957641481,0.3577334271995987,0.49572453101763597,-0.5525024106682106,-0.061667642091183306
15,1995-04-01,2010-03-31,60,0.005227267414790057,0.03769084699796891,-0.03246357958317885,0.31095089293891526,0.46860101351360045,-0.7575098185413286,0.34521587769163364,0.4792683925143085,-0.55250241066821,-0.034264984752718386
15,1995-07-01,2010-06-30,60,-0.026663756787957398,0.019080801996885388,-0.045744558784842786,0.24249276246225507,0.35949529195474006,-0.7507767503770195,0.25980508752374354,0.35662229046621347,-0.5525024106682104,-0.01731232506148847
