scenario,leg,periods,first_period,last_period,twr_annualized,volatility,sharpe,downside_deviation,sortino,max_drawdown,max_dd_peak,max_dd_trough,max_dd_recovery,underwater_days,family
HIGH_MEDIUM_rows_buy_top1_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1095151759865395,0.1829434030528493,0.4332996318623213,0.115407440457438,0.6868861655300835,-0.5677181961595563,1999-07-16,2002-10-09,2008-05-12,3223,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
HIGH_MEDIUM_rows_buy_top1_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.1172111831312017,0.1569974447712713,0.5220673913638735,0.1011327789137404,0.8107870668779251,-0.5168161375943288,2000-09-01,2002-10-09,2007-05-09,2441,data_sensitivity
pre1996_rows_to_index_baseline_hold,stock,612,1975-01-31,2025-12-31,0.1246159820724717,0.1509992389546893,0.5810825560648956,0.1005312713090125,0.8737302677088837,-0.5582888227679914,2007-10-09,2009-03-09,2012-09-06,1794,data_sensitivity
pre1996_rows_to_index_baseline_hold,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
pre1996_rows_to_index_baseline_hold,combined,612,1975-01-31,2025-12-31,0.1245866065638443,0.1507993495772213,0.5814722918636754,0.1004376254551224,0.873985992637889,-0.5553949830964018,2007-10-09,2009-03-09,2012-08-16,1773,data_sensitivity
pre1996_rows_to_index_trailing_stop_25,stock,612,1975-01-31,2025-12-31,0.1245548458567591,0.1505885686064759,0.5818830984106962,0.1002689867298165,0.8748400822001572,-0.5510020344776191,2007-10-09,2009-03-09,2012-08-16,1773,data_sensitivity
pre1996_rows_to_index_trailing_stop_25,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
pre1996_rows_to_index_trailing_stop_25,combined,612,1975-01-31,2025-12-31,0.1245559850167197,0.1506045858733312,0.5818425176415398,0.1003116544335026,0.8745113886167093,-0.5517498279340217,2007-10-09,2009-03-09,2012-08-16,1773,data_sensitivity
pre1996_rows_to_index_buy_the_dip_25_50,stock,612,1975-01-31,2025-12-31,0.1248390466564759,0.151613953072693,0.580665425295364,0.1008622242633024,0.8737775054925604,-0.56830877796557,2007-10-09,2009-03-09,2012-09-13,1801,data_sensitivity
pre1996_rows_to_index_buy_the_dip_25_50,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
pre1996_rows_to_index_buy_the_dip_25_50,combined,612,1975-01-31,2025-12-31,0.1247123473779652,0.1510813131939388,0.5814181605081201,0.1005898136378929,0.8742125670970725,-0.5606220668988477,2007-10-09,2009-03-09,2012-09-06,1794,data_sensitivity
top1_from_1996_baseline_hold,stock,360,1996-01-31,2025-12-31,0.1102264697234696,0.209948745411534,0.4985719908110216,0.1338121497778708,0.7812452852655154,-0.7359271346631182,2000-08-28,2009-03-05,2016-12-12,5950,data_sensitivity
top1_from_1996_baseline_hold,index,360,1996-01-31,2025-12-31,0.1035432190890064,0.1525680053269552,0.5781685971928134,0.1035951018365601,0.8515577393003217,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
top1_from_1996_baseline_hold,combined,360,1996-01-31,2025-12-31,0.107839554392396,0.1723916970050461,0.5533045136038988,0.1128526160566795,0.8444091592602331,-0.6252843389453988,2000-08-28,2009-03-05,2013-07-11,4700,data_sensitivity
top1_from_1996_trailing_stop_25,stock,360,1996-01-31,2025-12-31,0.117777203823868,0.1719742674811696,0.606064419082049,0.1070621196964574,0.9718265280764078,-0.5262837110132367,2007-10-09,2009-03-05,2012-09-13,1801,data_sensitivity
top1_from_1996_trailing_stop_25,index,360,1996-01-31,2025-12-31,0.1035432190890064,0.1525680053269552,0.5781685971928134,0.1035951018365601,0.8515577393003217,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
top1_from_1996_trailing_stop_25,combined,360,1996-01-31,2025-12-31,0.1112952138494431,0.1595007941570492,0.6041396944425931,0.1038585690278955,0.9268680772953608,-0.5378849395486043,2007-10-09,2009-03-09,2012-09-06,1794,data_sensitivity
top1_from_1996_buy_the_dip_25_50,stock,360,1996-01-31,2025-12-31,0.1144109979799004,0.214164074547959,0.5108128283587868,0.1364737405009632,0.8006234868586434,-0.7466724941522342,1999-12-27,2009-03-05,2015-10-22,5778,data_sensitivity
top1_from_1996_buy_the_dip_25_50,index,360,1996-01-31,2025-12-31,0.1035432190890064,0.1525680053269552,0.5781685971928134,0.1035951018365601,0.8515577393003217,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,data_sensitivity
top1_from_1996_buy_the_dip_25_50,combined,360,1996-01-31,2025-12-31,0.1091140598644742,0.1834632591707153,0.5370779678442207,0.1197044119857688,0.8223920732619816,-0.6766160055547452,2007-10-31,2009-03-05,2013-10-29,2190,data_sensitivity
fundamental_baseline_hold,stock,165,2012-04-30,2025-12-31,0.2047726373168439,0.2229309916982433,0.8826617015653819,0.1336155089473168,1.4716264489419657,-0.4379715755076115,2012-09-19,2013-04-19,2014-07-28,677,fundamentals_picker
fundamental_baseline_hold,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
fundamental_baseline_hold,combined,165,2012-04-30,2025-12-31,0.1828995321552522,0.1750639438303476,0.9637907123916308,0.1033771610459671,1.630633905831186,-0.3215939124102136,2021-12-27,2022-11-03,2023-07-17,567,fundamentals_picker
fundamental_trailing_stop_25,stock,165,2012-04-30,2025-12-31,0.1513845233381634,0.1794164633978753,0.7924374887945193,0.1124406874691062,1.2638152104051534,-0.4112460938311815,2012-09-19,2013-04-18,2014-10-29,770,fundamentals_picker
fundamental_trailing_stop_25,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
fundamental_trailing_stop_25,combined,165,2012-04-30,2025-12-31,0.1497153058687332,0.1511671188089135,0.899771280770605,0.0919530950070209,1.478297746460231,-0.3254648159518613,2020-02-19,2020-03-23,2020-07-20,152,fundamentals_picker
fundamental_buy_the_dip_25_50,stock,165,2012-04-30,2025-12-31,0.2122473922652676,0.2322558581538636,0.8836253883010138,0.1388940100528195,1.4760384742702906,-0.4379715755076113,2012-09-19,2013-04-19,2014-07-23,672,fundamentals_picker
fundamental_buy_the_dip_25_50,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
fundamental_buy_the_dip_25_50,combined,165,2012-04-30,2025-12-31,0.1977853740253652,0.1888851556447477,0.9739207973953928,0.1105232720294502,1.6623285977138795,-0.359050974012483,2021-12-27,2022-11-03,2023-06-30,550,fundamentals_picker
growth_only_baseline_hold,stock,165,2012-04-30,2025-12-31,0.186756949212228,0.2190684569631184,0.8255951433387348,0.1321706011814253,1.3654481923471549,-0.4854896925527842,2021-12-27,2022-11-03,2023-12-21,724,fundamentals_picker
growth_only_baseline_hold,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
growth_only_baseline_hold,combined,165,2012-04-30,2025-12-31,0.1712653375086268,0.1718282894784073,0.9217181837403008,0.1030963275214145,1.532831292462281,-0.3804675188998536,2021-12-27,2022-11-03,2023-12-18,721,fundamentals_picker
margin_only_baseline_hold,stock,165,2012-04-30,2025-12-31,0.1509438665259994,0.1747407572172571,0.8076335424661426,0.1080908229576558,1.303076113335587,-0.3331978097352922,2020-02-19,2020-03-23,2020-07-31,163,fundamentals_picker
margin_only_baseline_hold,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
margin_only_baseline_hold,combined,165,2012-04-30,2025-12-31,0.1484225014107278,0.1515013631912087,0.8917660584622493,0.0940334555967353,1.4344355873265686,-0.335377473962706,2020-02-19,2020-03-23,2020-08-03,166,fundamentals_picker
top1_baseline_hold_from_2012,stock,165,2012-04-30,2025-12-31,0.2061912519094815,0.2560865869766882,0.8025064174703482,0.151826103947264,1.3539653769837692,-0.4379715755076115,2012-09-19,2013-04-19,2014-08-29,709,fundamentals_picker
top1_baseline_hold_from_2012,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
top1_baseline_hold_from_2012,combined,165,2012-04-30,2025-12-31,0.1849649090548244,0.1920811090722399,0.9022535715799236,0.1114194546101171,1.5558245854087471,-0.3213288130568015,2020-02-12,2020-03-23,2020-06-09,118,fundamentals_picker
top1_trailing_stop_25_from_2012,stock,165,2012-04-30,2025-12-31,0.1302861261523753,0.1937971439086759,0.651176771905506,0.1254989529305597,1.0051312992572146,-0.4112460938311815,2012-09-19,2013-04-18,2014-11-13,785,fundamentals_picker
top1_trailing_stop_25_from_2012,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
top1_trailing_stop_25_from_2012,combined,165,2012-04-30,2025-12-31,0.1384183561921843,0.1557826188226026,0.8136181998596372,0.0970440621065327,1.3053732465590997,-0.3353119430230734,2020-02-19,2020-03-23,2020-08-05,168,fundamentals_picker
top1_buy_the_dip_25_50_from_2012,stock,165,2012-04-30,2025-12-31,0.2107011387689858,0.2576386727430562,0.8137773846512922,0.152011925803495,1.3797161081972455,-0.4379715755076113,2012-09-19,2013-04-19,2014-08-19,699,fundamentals_picker
top1_buy_the_dip_25_50_from_2012,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
top1_buy_the_dip_25_50_from_2012,combined,165,2012-04-30,2025-12-31,0.1981912121554736,0.2042988504308142,0.9146971729304412,0.1170136325768428,1.5976937417161303,-0.3191964195491381,2020-02-12,2020-03-23,2020-06-08,117,fundamentals_picker
top10_ew_baseline_hold_from_2012,stock,165,2012-04-30,2025-12-31,0.1678397188200648,0.1477632009846373,1.0254901712163418,0.089098701311562,1.697777192536992,-0.2969486946637582,2020-02-19,2020-03-23,2020-07-06,138,fundamentals_picker
top10_ew_baseline_hold_from_2012,index,165,2012-04-30,2025-12-31,0.1427255244757941,0.1398395444093532,0.9171923763631344,0.0881369723629592,1.4543266238125916,-0.3379046365337395,2020-02-19,2020-03-23,2020-08-10,173,fundamentals_picker
top10_ew_baseline_hold_from_2012,combined,165,2012-04-30,2025-12-31,0.1563976702868799,0.1416674194572711,0.9926705604128776,0.0872613821558655,1.6094980766776796,-0.3166947322895364,2020-02-19,2020-03-23,2020-07-20,152,fundamentals_picker
partial_trim_once,stock,612,1975-01-31,2025-12-31,0.1130725308959603,0.1439828689177514,0.5294590860948568,0.0934330419506611,0.8165272366188183,-0.5079683896949774,1999-07-16,2002-10-09,2007-02-02,2758,rule_variants
partial_trim_once,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
partial_trim_once,combined,612,1975-01-31,2025-12-31,0.1193732716604494,0.1426508784320667,0.5731749460273009,0.0940809959008051,0.8700246418423674,-0.5152455789588761,2007-10-09,2009-03-09,2012-02-03,1578,rule_variants
partial_trim_once_from_1995,stock,372,1995-01-31,2025-12-31,0.1242596104309969,0.1825003444907597,0.6084399069526448,0.1137606587663845,0.973853743526558,-0.6404224839381021,2000-08-28,2009-03-05,2013-11-06,4818,rule_variants
partial_trim_once_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
partial_trim_once_from_1995,combined,372,1995-01-31,2025-12-31,0.1186846334487394,0.1633405350236724,0.6291554124415488,0.1057582472977871,0.9699768189905708,-0.5865326315271134,2007-10-09,2009-03-05,2013-02-19,1960,rule_variants
partial_trim_repeat,stock,612,1975-01-31,2025-12-31,0.1156347154710424,0.1439196670889255,0.5455530031913526,0.0947835495904579,0.8295789630725346,-0.5245264480763098,2007-10-09,2009-03-09,2012-03-19,1623,rule_variants
partial_trim_repeat,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
partial_trim_repeat,combined,612,1975-01-31,2025-12-31,0.120464013945672,0.1436111656635497,0.5770337308754583,0.0951639361335781,0.8720099056925985,-0.5399178351295536,2007-10-09,2009-03-09,2012-03-26,1630,rule_variants
partial_trim_repeat_from_1995,stock,372,1995-01-31,2025-12-31,0.1265433664934301,0.1749531230527884,0.6384790158806634,0.1083909924698387,1.0283215932019534,-0.5846028145972297,2000-08-28,2009-03-05,2013-05-14,4642,rule_variants
partial_trim_repeat_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
partial_trim_repeat_from_1995,combined,372,1995-01-31,2025-12-31,0.1198253304250751,0.1601751375159178,0.6446628738035564,0.1035796767798615,0.9952497860734052,-0.5561551544940466,2007-10-09,2009-03-09,2012-09-14,1802,rule_variants
stop_and_rebuy,stock,612,1975-01-31,2025-12-31,0.1086396738676001,0.1486218045828983,0.4905374575620763,0.0983719219307557,0.741671284340845,-0.5308641983345688,2007-10-09,2009-03-09,2012-09-07,1795,rule_variants
stop_and_rebuy,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
stop_and_rebuy,combined,612,1975-01-31,2025-12-31,0.1177175293053898,0.1436339968961085,0.5598748296654428,0.0952967020796843,0.8448049915050683,-0.5441190242774018,2007-10-09,2009-03-09,2012-08-17,1774,rule_variants
stop_and_rebuy_from_1995,stock,372,1995-01-31,2025-12-31,0.1208889187719217,0.180595416561045,0.595513916854788,0.1114886710357783,0.9627779819536424,-0.6113016999443405,2000-08-28,2009-03-05,2013-12-18,4860,rule_variants
stop_and_rebuy_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
stop_and_rebuy_from_1995,combined,372,1995-01-31,2025-12-31,0.1170486269512811,0.1611839973159999,0.625908134244778,0.103823237898593,0.9701796462571198,-0.5710028339669327,2007-10-09,2009-03-09,2013-03-08,1977,rule_variants
stop_and_rebuy_any_top,stock,612,1975-01-31,2025-12-31,0.1064564985624398,0.1490786262762094,0.4759574953870106,0.0988668719603937,0.718520379397584,-0.5267175803897595,2007-10-09,2009-03-05,2012-08-16,1773,rule_variants
stop_and_rebuy_any_top,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
stop_and_rebuy_any_top,combined,612,1975-01-31,2025-12-31,0.1169429083302371,0.143516493292564,0.5552216392253261,0.0952957078580869,0.8372922563958073,-0.5429917395858189,2007-10-09,2009-03-09,2012-08-16,1773,rule_variants
stop_and_rebuy_any_top_from_1995,stock,372,1995-01-31,2025-12-31,0.1119607664599213,0.1839867690524168,0.5440990822101529,0.1159843547739791,0.8615348408254241,-0.6907362302206941,2000-08-28,2009-03-05,2016-12-12,5950,rule_variants
stop_and_rebuy_any_top_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
stop_and_rebuy_any_top_from_1995,combined,372,1995-01-31,2025-12-31,0.1125420990150971,0.1621018625671239,0.5981354664464663,0.1055661687551932,0.9170592836907298,-0.6086862988036486,2000-08-28,2009-03-09,2013-07-18,4707,rule_variants
vol_stop_k1,stock,612,1975-01-31,2025-12-31,0.1184165704977848,0.1457143058268788,0.5577217271676799,0.0970282929656722,0.8393933118280938,-0.5507954026562842,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
vol_stop_k1,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
vol_stop_k1,combined,612,1975-01-31,2025-12-31,0.1217104383974583,0.1471802561862577,0.5741590553821624,0.0979496524094456,0.8641530030401612,-0.5517011789609504,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
vol_stop_k1_from_1995,stock,372,1995-01-31,2025-12-31,0.1314308916936022,0.1739262938714861,0.6662333657386551,0.1068647392760501,1.0820277482708118,-0.5327624259891319,2000-08-28,2002-10-09,2007-07-19,2516,rule_variants
vol_stop_k1_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
vol_stop_k1_from_1995,combined,372,1995-01-31,2025-12-31,0.1224978795810214,0.160039253120054,0.6599987695430012,0.102843618472799,1.0254128780570222,-0.5406847443734613,2007-10-09,2009-03-09,2012-03-19,1623,rule_variants
vol_stop_k1.5,stock,612,1975-01-31,2025-12-31,0.1106384887952796,0.1484247322422428,0.5028795134068118,0.099231072958919,0.7535698609345269,-0.545777542860147,1999-07-16,2002-10-09,2007-06-04,2880,rule_variants
vol_stop_k1.5,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
vol_stop_k1.5,combined,612,1975-01-31,2025-12-31,0.1184388179414563,0.1439836228357039,0.563148551639471,0.0959410287455538,0.8465249528054787,-0.5408960833402773,2007-10-09,2009-03-09,2012-08-16,1773,rule_variants
vol_stop_k1.5_from_1995,stock,372,1995-01-31,2025-12-31,0.1295920110715487,0.1798179835889035,0.641020481199654,0.1115042000466161,1.031780701280075,-0.6098820218862347,2000-08-28,2002-10-09,2013-10-29,4810,rule_variants
vol_stop_k1.5_from_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,rule_variants
vol_stop_k1.5_from_1995,combined,372,1995-01-31,2025-12-31,0.1213653886690793,0.1623755876550925,0.6465180069382949,0.104822872851506,0.9999846523079176,-0.5568651758837248,2000-08-28,2002-10-09,2013-01-17,4525,rule_variants
taxed_baseline_hold_1975,stock,612,1975-01-31,2025-12-31,0.1028800463782044,0.1621941140252468,0.4298488607968231,0.1027414801967698,0.6782812357291736,-0.5692169995526584,1999-07-16,2002-10-09,2007-07-25,2931,tax_drag
taxed_baseline_hold_1975,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_baseline_hold_1975,combined,612,1975-01-31,2025-12-31,0.1157073362566605,0.1435702824247784,0.5475035867734828,0.0939351585845939,0.8373107755860635,-0.4961568164887503,2000-04-07,2002-10-09,2007-01-24,2483,tax_drag
taxed_trailing_stop_25_1975,stock,612,1975-01-31,2025-12-31,0.1181993248398409,0.1435114294579432,0.5627784674685954,0.0946047152545983,0.8551164763820079,-0.5307977174790666,2007-10-09,2009-03-09,2012-08-16,1773,tax_drag
taxed_trailing_stop_25_1975,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_trailing_stop_25_1975,combined,612,1975-01-31,2025-12-31,0.1216135620618776,0.1442751029215078,0.5821877289155872,0.0955758970219777,0.8801055930014613,-0.5423451075317093,2007-10-09,2009-03-09,2012-08-16,1773,tax_drag
taxed_buy_the_dip_25_50_1975,stock,612,1975-01-31,2025-12-31,0.1062295928636281,0.1809282747444419,0.419523976290512,0.1138391703169916,0.6666888027476047,-0.5778434561084187,1999-07-16,2002-10-09,2008-05-14,3225,tax_drag
taxed_buy_the_dip_25_50_1975,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_buy_the_dip_25_50_1975,combined,612,1975-01-31,2025-12-31,0.1155510211214507,0.1546069022305226,0.518047226310161,0.099545138245383,0.8048408971836151,-0.5229917947885904,1999-07-16,2002-10-09,2007-05-16,2861,tax_drag
taxed_baseline_hold_1995,stock,372,1995-01-31,2025-12-31,0.1170644561867961,0.2123930772460368,0.5202239222839505,0.1350823584704545,0.8164728799763051,-0.7637645957641481,2000-08-28,2009-03-05,2018-10-03,6610,tax_drag
taxed_baseline_hold_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_baseline_hold_1995,combined,372,1995-01-31,2025-12-31,0.1153450380008656,0.1728232607010221,0.5865127276203803,0.1126348073133508,0.8983912111576663,-0.6490273863503766,2000-08-28,2009-03-05,2013-10-18,4799,tax_drag
taxed_trailing_stop_25_1995,stock,372,1995-01-31,2025-12-31,0.1259278554779814,0.1703370710012036,0.6478648203972686,0.1050916614786984,1.047683758748978,-0.5641398341488736,2000-08-28,2002-10-09,2013-02-19,4558,tax_drag
taxed_trailing_stop_25_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_trailing_stop_25_1995,combined,372,1995-01-31,2025-12-31,0.1194975965669047,0.1578945579981106,0.6498028249864002,0.1020998610214644,1.0032021351608835,-0.5404420537958288,2007-10-09,2009-03-09,2012-09-06,1794,tax_drag
taxed_buy_the_dip_25_50_1995,stock,372,1995-01-31,2025-12-31,0.1213540664585199,0.2139814797747185,0.5361182355860707,0.1358975173894669,0.8427037760672926,-0.7676297433566477,2000-08-28,2009-03-05,2015-11-11,5553,tax_drag
taxed_buy_the_dip_25_50_1995,index,372,1995-01-31,2025-12-31,0.111419939859098,0.1507442604920103,0.624713535776678,0.1019208770364347,0.9233790851761376,-0.5525024106682106,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_buy_the_dip_25_50_1995,combined,372,1995-01-31,2025-12-31,0.1163244351681449,0.1824766694626017,0.5697964630149597,0.1186384824594223,0.8750232426384964,-0.6886510125398098,2000-08-28,2009-03-05,2013-11-06,4818,tax_drag
taxed_high_baseline_hold_1975,stock,612,1975-01-31,2025-12-31,0.1028756337303056,0.1621959342495484,0.4298210481735633,0.1027430569905597,0.6782343814151315,-0.5692169995526584,1999-07-16,2002-10-09,2007-07-25,2931,tax_drag
taxed_high_baseline_hold_1975,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_high_baseline_hold_1975,combined,612,1975-01-31,2025-12-31,0.1157059499805959,0.1435698892833427,0.5474959969853875,0.0939350562537322,0.837297740550053,-0.4961568164887503,2000-04-07,2002-10-09,2007-01-24,2483,tax_drag
taxed_high_trailing_stop_25_1975,stock,612,1975-01-31,2025-12-31,0.1169844203769747,0.1437227760557309,0.5545631038301405,0.0949558620661895,0.8407345754018599,-0.5298377791028432,2007-10-09,2009-03-09,2012-09-06,1794,tax_drag
taxed_high_trailing_stop_25_1975,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_high_trailing_stop_25_1975,combined,612,1975-01-31,2025-12-31,0.1210574159715067,0.1443096366935096,0.5786232212214931,0.0956618757790724,0.8741335446380738,-0.542139715043626,2007-10-09,2009-03-09,2012-08-16,1773,tax_drag
taxed_high_buy_the_dip_25_50_1975,stock,612,1975-01-31,2025-12-31,0.106227366728697,0.1809296247802344,0.4195110292481154,0.1138403835782285,0.6666660283354341,-0.5778434561084187,1999-07-16,2002-10-09,2008-05-14,3225,tax_drag
taxed_high_buy_the_dip_25_50_1975,index,612,1975-01-31,2025-12-31,0.1245571008788348,0.1506246382117236,0.5817902271171339,0.1003563461322549,0.8741711611185915,-0.55250241066821,2007-10-09,2009-03-09,2012-04-02,1637,tax_drag
taxed_high_buy_the_dip_25_50_1975,combined,612,1975-01-31,2025-12-31,0.1155499003236981,0.1546068042717743,0.5180409320260434,0.0995452237217289,0.8048298770652639,-0.5229917947885904,1999-07-16,2002-10-09,2007-05-16,2861,tax_drag
top10_ew_baseline_hold,stock,237,2006-04-30,2025-12-31,0.1153432248615671,0.1424779147515398,0.730898350725162,0.0931335256389961,1.1173408122378583,-0.5130991204804172,2007-10-09,2009-03-09,2012-09-13,1801,top10_ew
top10_ew_baseline_hold,index,237,2006-04-30,2025-12-31,0.109147561845746,0.1518141469688163,0.6578241554755643,0.1022378928044859,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637,top10_ew
top10_ew_baseline_hold,combined,237,2006-04-30,2025-12-31,0.1127012700389289,0.1446332546556439,0.7054754975027512,0.0960601328494653,1.0618655434905342,-0.5329954144469857,2007-10-09,2009-03-09,2012-09-06,1794,top10_ew
top10_ew_trailing_stop_25,stock,237,2006-04-30,2025-12-31,0.1039633696859401,0.1369394118862079,0.6785317542448936,0.0906377424822313,1.0253432819245492,-0.4781929378396523,2007-10-09,2009-03-09,2012-03-26,1630,top10_ew
top10_ew_trailing_stop_25,index,237,2006-04-30,2025-12-31,0.109147561845746,0.1518141469688163,0.6578241554755643,0.1022378928044859,0.9768963959479914,-0.5525024106682104,2007-10-09,2009-03-09,2012-04-02,1637,top10_ew
